Time,Runner,Pokemon,Category,Overall IV,ATK,ATK Total w/stones,HP,Stone 1,Stone 2,Stone 3,Bingo 1,Bingo 2,Bingo 3,Status,Video
0.41,KawhiKnot,Hitmonlee,12-Boss,86.5%,1135,9999,538,WL,WL,Sc,ATK +5%,ATK +15%,ATK +20%,WR,https://www.youtube.com/watch?v=e7TJD0d2SNA
0.41,KawhiKnot,Weepinbell,12-Boss,60.5%,846,9810,675,WW,BB,BB,WAIT -5%,ATK +15%,ATK +15%,WR,https://www.youtube.com/watch?v=e7TJD0d2SNA
0.41,KawhiKnot,Machop,12-Boss,33.0%,533,8410,533,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,WR,https://www.youtube.com/watch?v=e7TJD0d2SNA
0.42,KawhiKnot,Weepinbell,12-Boss,60.5%,846,9752,675,WW,BB,BB,WAIT -5%,ATK +15%,ATK +15%,Legacy,https://www.youtube.com/watch?v=kUPfaxui-RM
0.42,KawhiKnot,Hitmonlee,12-Boss,86.5%,1135,9999,538,WL,WL,Sc,ATK +5%,ATK +15%,ATK +20%,Legacy,https://www.youtube.com/watch?v=kUPfaxui-RM
0.42,KawhiKnot,Machop,12-Boss,33.0%,533,8351,533,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,Legacy,https://www.youtube.com/watch?v=kUPfaxui-RM
0.43,KawhiKnot,Hitmonlee,12-Boss,86.5%,1135,9999,538,WL,Sc,Sc,ATK +5%,ATK +15%,ATK +20%,Legacy,https://www.youtube.com/watch?v=AvPm3XbhBdQ
0.43,KawhiKnot,Weepinbell,12-Boss,60.5%,846,9757,675,WW,BB,BB,WAIT -5%,ATK +15%,ATK +15%,Legacy,https://www.youtube.com/watch?v=AvPm3XbhBdQ
0.43,KawhiKnot,Machop,12-Boss,33.0%,533,8341,533,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,Legacy,https://www.youtube.com/watch?v=AvPm3XbhBdQ
0.43,stealthstack,Hitmonlee,12-Boss,80.5%,1126,9999,535,WL,WL,Sc,ATK +5%,ATK +15%,ATK +20%,PB,https://www.youtube.com/watch?v=fIzl9anLhzA&pp=ygUVc3RlYWx0aHN0YWNrIHNwZWVkcnVu
0.43,stealthstack,Weepinbell,12-Boss,88.5%,833,8741,744,WW,BB,BB,WAIT -5%,ATK +15%,ATK +15%,PB,https://www.youtube.com/watch?v=fIzl9anLhzA&pp=ygUVc3RlYWx0aHN0YWNrIHNwZWVkcnVu
0.43,stealthstack,Machop,12-Boss,49.0%,568,6488,530,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,PB,https://www.youtube.com/watch?v=fIzl9anLhzA&pp=ygUVc3RlYWx0aHN0YWNrIHNwZWVkcnVu
0.44,Drew,Weepinbell,12-Boss,9.0%,459,9365,359,WW,BB,BB,WAIT -5%,ATK +15%,ATK +15%,PB,https://www.youtube.com/watch?v=lx60lnpxxJ8
0.44,Drew,Hitmonlee,12-Boss,30.0%,1100,9985,460,WL,WL,Sc,ATK +5%,ATK +15%,ATK +20%,PB,https://www.youtube.com/watch?v=lx60lnpxxJ8
0.44,Drew,Machop,12-Boss,72.0%,619,7495,525,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,PB,https://www.youtube.com/watch?v=lx60lnpxxJ8
0.44,KawhiKnot,Hitmonlee,12-Boss,86.5%,1135,9999,538,WL,Sc,Sc,ATK +5%,ATK +15%,ATK +20%,Legacy,https://youtu.be/G-Wy3MHMsio?si=A0B2JAWLVOXtaPef
0.44,KawhiKnot,Weepinbell,12-Boss,60.5%,846,9766,675,WW,BB,BB,WAIT -5%,ATK +15%,ATK +15%,Legacy,https://youtu.be/G-Wy3MHMsio?si=A0B2JAWLVOXtaPef
0.44,KawhiKnot,Machop,12-Boss,33.0%,533,8377,533,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,Legacy,https://youtu.be/G-Wy3MHMsio?si=A0B2JAWLVOXtaPef
0.44,stealthstack,Weepinbell,12-Boss,88.5%,833,8748,744,WW,BB,BB,WAIT -5%,ATK +15%,ATK +15%,Legacy,https://www.youtube.com/watch?v=iuzbCYADC3Y&pp=ygUVc3RlYWx0aHN0YWNrIHNwZWVkcnVu
0.44,stealthstack,Hitmonlee,12-Boss,41.5%,1072,9987,511,WL,Sc,Sc,WAIT -5%,ATK +15%,ATK +20%,Legacy,https://www.youtube.com/watch?v=iuzbCYADC3Y&pp=ygUVc3RlYWx0aHN0YWNrIHNwZWVkcnVu
0.44,stealthstack,Machop,12-Boss,49.0%,568,6496,530,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,Legacy,https://www.youtube.com/watch?v=iuzbCYADC3Y&pp=ygUVc3RlYWx0aHN0YWNrIHNwZWVkcnVu
0.46,Drew,Hitmonlee,12-Boss,30.0%,1100,9976,460,WL,WL,Sc,ATK +5%,ATK +15%,ATK +20%,Legacy,https://www.youtube.com/watch?v=B5A_RYKCIek
0.46,Drew,Weepinbell,12-Boss,9.0%,459,9369,359,WW,BB,BB,WAIT -5%,ATK +15%,ATK +15%,Legacy,https://www.youtube.com/watch?v=B5A_RYKCIek
0.46,Drew,Machop,12-Boss,72.0%,619,7495,525,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,Legacy,https://www.youtube.com/watch?v=B5A_RYKCIek
0.46,KawhiKnot,Weepinbell,12-Boss,60.5%,846,9729,675,WW,BB,BB,WAIT -5%,ATK +15%,ATK +15%,Legacy,https://www.youtube.com/watch?v=0ZPCxZ15Z6o
0.46,KawhiKnot,Weepinbell,12-Boss,25.50%,793,8711,658,WW,WW,BB,,,,Legacy,https://www.youtube.com/watch?v=0ZPCxZ15Z6o
0.46,KawhiKnot,Machop,12-Boss,33.0%,533,7429,533,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,Legacy,https://www.youtube.com/watch?v=0ZPCxZ15Z6o
0.46,Pie3sradiation,Hitmonlee,12-Boss,77.0%,1142,9999,512,WW,Sc,Sc,WAIT -5%,ATK +15%,ATK +20%,PB,https://www.youtube.com/watch?v=AZ24CIYzOVA
0.46,Pie3sradiation,Machop,12-Boss,52.0%,538,8500,566,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,PB,https://www.youtube.com/watch?v=AZ24CIYzOVA
0.46,Pie3sradiation,Weepinbell,12-Boss,7.5%,757,9729,658,WW,BB,BB,WAIT -5%,ATK +15%,ATK +15%,PB,https://www.youtube.com/watch?v=AZ24CIYzOVA
0.47,Drew,Machop,12-Boss,72.0%,619,7495,525,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,Legacy,https://www.youtube.com/watch?v=dhnjDc6rAfg
0.47,Drew,Hitmonlee,12-Boss,48.50%,1132,9045,465,WL,Sc,Sc,Other,ATK +15%,ATK +15%,Legacy,https://www.youtube.com/watch?v=dhnjDc6rAfg
0.47,Drew,Weepinbell,12-Boss,9.0%,459,9371,359,WW,BB,BB,WAIT -5%,ATK +15%,ATK +15%,Legacy,https://www.youtube.com/watch?v=dhnjDc6rAfg
0.47,Superness,Machop,12-Boss,45.5%,556,6343,535,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,Legacy,https://www.youtube.com/watch?v=lrKwGaKx7_A
0.47,Superness,Machop,12-Boss,45.5%,556,6139,535,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,Legacy,https://www.youtube.com/watch?v=lrKwGaKx7_A
0.47,Superness,Hitmonlee,12-Boss,27.5%,1082,9684,473,WW,Sc,Sc,ATK +5%,Other,ATK +20%,PB,https://www.youtube.com/watch?v=lrKwGaKx7_A
0.47,Superness,Hitmonlee,12-Boss,36.5%,1056,8902,517,WW,WL,Sc,WAIT -5%,ATK +15%,ATK +20%,Legacy,https://www.youtube.com/watch?v=lrKwGaKx7_A
0.47,Superness,Hitmonlee,12-Boss,36.5%,1056,8934,517,WW,Sc,Sc,WAIT -5%,ATK +15%,ATK +20%,PB,https://www.youtube.com/watch?v=lrKwGaKx7_A
0.47,Superness,Hitmonlee,12-Boss,7.0%,1058,8841,456,WW,Sc,,WAIT -5%,ATK +15%,ATK +20%,PB,https://www.youtube.com/watch?v=lrKwGaKx7_A
0.48,greeeen,Weepinbell,12-Boss,64.5%,835,9589,694,WW,WW,BB,ATK +5%,ATK +15%,ATK +15%,PB,https://www.youtube.com/watch?v=bGqs0rmAR8A
0.48,greeeen,Hitmonlee,12-Boss,28.0%,1066,8928,490,WL,Sc,Sc,ATK +5%,ATK +15%,ATK +20%,PB,https://www.youtube.com/watch?v=bGqs0rmAR8A
0.48,greeeen,Machop ,12-Boss,62.0%,604,7401,520,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,PB,https://www.youtube.com/watch?v=bGqs0rmAR8A
0.48,Pie3sradiation,Weepinbell,12-Boss,7.5%,757,9652,658,WW,BB,BB,WAIT -5%,ATK +15%,ATK +15%,Legacy,https://www.youtube.com/watch?v=_YWf_N6953M
0.48,Pie3sradiation,Weepinbell,12-Boss,46.0%,768,9732,724,WW,BB,BB,ATK +5%,ATK +15%,ATK +15%,Legacy,https://www.youtube.com/watch?v=_YWf_N6953M
0.48,Pie3sradiation,Machop,12-Boss,52.0%,538,8466,566,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,Legacy,https://www.youtube.com/watch?v=_YWf_N6953M
0.48,TuffHunter,Victreebell,12-Boss,15.5%,903,8794,728,WW,BB,BB,ATK +5%,ATK +10%,WAIT -10%,PB,https://www.youtube.com/watch?v=3XPCPhpPAAY
0.48,TuffHunter,Weepinbell,12-Boss,32.5%,773,8713,692,WW,WW,BB,WAIT -5%,ATK +15%,ATK +15%,PB,https://www.youtube.com/watch?v=3XPCPhpPAAY
0.48,TuffHunter,Machop,12-Boss,55.0%,610,7441,500,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,PB,https://www.youtube.com/watch?v=3XPCPhpPAAY
0.49,KapteinFint,Weepinbell,12-Boss,52.0%,782,8658,722,WW,BB,BB,ATK +5%,ATK +15%,ATK +15%,PB,https://www.youtube.com/watch?v=WXMo_cYWpoU
0.49,KapteinFint,Hitmonlee,12-Boss,62.0%,1146,8975,478,WL,Sc,Sc,WAIT -5%,ATK +15%,ATK +20%,PB,https://www.youtube.com/watch?v=WXMo_cYWpoU
0.49,KapteinFint,Machop ,12-Boss,62.0%,554,8337,570,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,PB,https://www.youtube.com/watch?v=WXMo_cYWpoU
0.49,Lugiamaster0249,Hitmonlee,12-Boss,58.0%,1142,8760,474,WL,WL,Sc,WAIT -5%,ATK +15%,WAIT -20%,PB,https://www.youtube.com/watch?v=cIpNfdJEd_o&t=90s
0.49,Lugiamaster0249,Weepinbell,12-Boss,57.5%,829,8615,686,WW,BB,BB,ATK +5%,ATK +15%,Other,PB,https://www.youtube.com/watch?v=cIpNfdJEd_o&t=90s
0.49,Lugiamaster0249,Machop ,12-Boss,59.5%,556,6171,563,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,PB,https://www.youtube.com/watch?v=cIpNfdJEd_o&t=90s
0.49,manster,Weepinbell,12-Boss,90.0%,850,9662,730,WW,WW,BB,WAIT -5%,ATK +15%,ATK +15%,PB,https://www.youtube.com/watch?v=-I8JJMVnYIc
0.49,manster,Hitmonlee,12-Boss,85.5%,1137,8977,534,WL,Sc,Sc,ATK +5%,ATK +15%,ATK +20%,PB,https://www.youtube.com/watch?v=-I8JJMVnYIc
0.49,manster,Machop ,12-Boss,44.0%,544,5473,544,Sh,Sh,Sh,WAIT -5%,WAIT -20%,WAIT -20%,PB,https://www.youtube.com/watch?v=-I8JJMVnYIc
0.49,Pie3sradiation,Hitmonlee,12-Boss,37.5%,1054,9999,521,WL,Sc,Sc,ATK +5%,ATK +15%,ATK +20%,Legacy,https://www.youtube.com/watch?v=1Lzg6CfsUG0
